Player,Tier,Team,GP,W,L,bc_name,bc_games,shooting_pct,score,boost_per_min,avg_boost,boost_stolen,pct_zero_boost,avg_speed,pct_supersonic,pct_high_air,dist_to_ball,pct_offensive_third,demos_inflicted,demos_taken,win_pct
Medicmac121,Amateur,Bombers,24,12,12,MedicMac121,24,47.023809166666666,337.625,464.0302075,44.60739666666666,564.4166666666666,20.581199375,1519.9762416666665,12.815016083333333,2.0502413249999996,3102.0483000000004,22.444636416666665,1.0416666666666667,0.9166666666666666,0.5
Ander,Amateur,Surprise,27,14,13,Ander,26,34.16083984615385,306.4615396153846,283.00853346153843,52.86836361538462,506.846156923077,9.025491715384614,1326.8572115384616,4.345053396153847,2.299648573076923,3149.9738230769235,22.49102853846154,1.1923077007692309,0.9230769192307693,0.5185185185185185
Ken Whiffey Jr.,Veteran,Giraffes,24,11,13,Ken Whiffey Jr.,27,37.13110007407408,345.5925933333333,377.96297111111113,46.81375711111111,371.5925933333333,12.533223722222223,1514.0713222222223,9.976156962962962,4.901956599999999,2808.023833333333,17.387277148148147,0.5925925962962963,1.0370370444444443,0.4583333333333333
Dc,Rival,Polar Bears,24,10,14,Dc,24,26.62036983333333,336.6666666666667,399.3189166666666,50.39157266666666,560.0416666666666,9.795584833333335,1490.1927999999998,12.068345666666666,5.326873316666666,3049.186366666667,21.140210166666666,0.75,0.7916666666666666,0.4166666666666667
Shraggaholic,Contender,Mustangs,27,18,9,Shraggaholic,27,28.85682237037037,298.7777770370371,313.88635703703704,49.582659111111106,439.2962925925926,7.14601885925926,1358.2958111111113,6.461625866666666,2.2524373444444445,3104.6777851851853,18.63548040740741,1.5555555592592594,1.4074074074074074,0.6666666666666666
Canadian Things,Premier,Peppermint,28,10,18,Canadian Things,8,22.5,281.25,361.736255,45.927323,576.5,10.6488715,1459.9089,8.521288,6.703234999999999,2877.7185,22.0983295,1.125,1.75,0.35714285714285715
parka,Veteran,Fer-de-Lance,25,8,17,parka,25,25.84127008,322.0399996,378.1915784,50.27622968,443.48000400000006,11.18392172,1532.019448,13.84257352,6.215033184,2762.5020919999997,18.781650159999998,0.8,0.72,0.32
xTiTax_,Prospect,Spastics,25,13,12,xTiTax_,25,24.185714400000002,321.9600008,317.3630932,51.281292320000006,383.28,7.634963424,1414.032832,8.914301972,3.361889984,3134.896712,20.511321399999996,0.7200000087999999,0.9600000127999999,0.52
ZonaHOMI,Prospect,Tomcats,21,11,10,ZonaHOMI,21,26.293151619047617,383.19047523809525,377.52509333333336,54.1217139047619,508.90476095238097,8.959582552380953,1381.4220476190478,9.70803220952381,4.063097247619048,2784.640580952381,19.926029904761904,0.7619047628571429,1.0000000095238095,0.5238095238095238
dvorl.ttv,Elite,Despair,25,14,11,dvorl.ttv,25,39.142857039999996,321.72,354.9215340000001,48.83688212,469.5599992,9.840935256,1544.6636720000001,15.492623520000002,5.148730984,3151.13464,19.56425928,1.120000004,1.0800000008000001,0.56
TheAngryTryhard,Elite,Raptors,27,10,17,TheAngryTryhard,27,21.851852074074074,296.92592629629627,395.36314592592595,47.45085433333333,513.4444444444445,13.120749444444446,1527.7539925925926,13.64750311111111,4.193054888888889,2968.075822222222,18.047116074074076,0.8148148148148148,1.0,0.37037037037037035
savant,Veteran,Giant Squids,20,11,9,Savant,20,36.060605599999995,400.15,421.19320600000003,52.0515302,562.1,11.8281576,1530.8912599999999,11.991307099999998,6.08757222,2833.24658,20.165553,0.9,1.15,0.55
Oghma,Premier,Lords,24,16,8,Oghma,24,24.801864499999997,333.4166666666667,452.8670916666667,47.630843,709.2083333333334,12.197974833333335,1598.6133,17.24649316666667,3.738535983333333,2928.31735,23.6224995,1.0,1.0416666666666667,0.6666666666666666
ShxdowBat,Prospect,Merchants,23,14,9,ShxdowBat,23,37.22191039130435,347.52174,333.1010017391304,51.10011834782608,410.56521652173916,8.177744973913043,1497.609156521739,12.471682739130435,3.676799517391304,3363.8211304347824,18.774778130434782,0.5217391408695652,0.7826087086956521,0.6086956521739131
doctorprofessor_,Rival,Centuriones,24,11,13,doctorprofessor_,24,21.713563833333335,333.0,358.51483833333333,49.95184750000001,472.9583333333333,8.916390066666667,1462.9303833333333,11.804393333333332,3.4118266,3084.8272333333334,17.074617333333332,1.0416666666666667,1.0,0.4583333333333333
The_Wheelman_95,Rival,Demo Chasers,20,11,9,The_Wheelman_95,20,31.9642856,398.8,426.239808,49.370628,674.7,12.3244012,1636.5269,21.4798824,4.174432980000001,3178.1183,22.2184066,3.65,1.35,0.55
xNerdyGamer,Contender,Fingus No Legs,24,17,7,xNerdyGamer,28,36.699807928571424,356.5,322.9535771428571,52.61818514285715,378.60714285714283,6.970590528571428,1421.7789142857143,7.340178328571428,3.0337675285714285,3137.430242857143,19.035817428571427,1.0714285714285714,0.42857142857142855,0.7083333333333334
EyeSucka,Rival,Mining Legion,24,14,10,EyeSucka,24,28.339646166666665,331.5,310.72984,50.122353000000004,449.8333333333333,6.177292466666667,1477.9025666666666,9.941358916666665,3.5461152499999997,2960.4161499999996,23.771302000000002,0.5416666666666666,1.2916666666666667,0.5833333333333334
DadOf5BoyZ,Contender,Caterpillars,24,10,14,DadOf5BoyZ,28,29.727890857142857,344.85714285714283,303.36844571428577,54.44138900000001,452.07142857142856,6.837627500000001,1431.5897857142857,9.939361214285713,3.1631591999999995,3127.8554285714285,17.815864428571427,1.3214285714285714,1.0,0.4166666666666667
Jerxe,Challenger,Ryujin,25,8,17,Jerxe,25,20.93506448,317.04,395.4332944,49.56103376,449.96,12.34066828,1597.4807680000001,15.747150959999999,5.471350264,3040.915664,18.62430992,1.36,0.84,0.32
vBoostedv,Contender,Kappa,28,10,18,vBoostedv,28,31.30179278571428,282.85714285714283,312.81246142857145,54.11568557142857,427.89285714285717,7.062329528571429,1466.3395285714287,10.584492285714287,3.0401487,3229.214985714286,19.816189,0.5357142857142857,0.5,0.35714285714285715
S horty,Contender,Helldivers,22,9,13,S horty,22,41.88311709090909,359.5909072727273,384.65821454545454,52.36150772727273,476.36363727272726,10.751779931818183,1480.0579681818183,11.1440985,2.3946423454545456,3008.5636272727274,22.02599909090909,0.7272727227272727,1.1363636372727273,0.4090909090909091
Animosity,Prospect,Merchants,20,14,6,Animosity,20,37.143499199999994,395.15,387.51584199999996,48.1271996,488.25,10.33621284,1542.7739399999998,11.5436483,3.6824126199999996,2785.9773800000003,21.005568999999998,0.55,1.2,0.7
turbidd,Veteran,Drunken Dwarfs,23,17,6,turbidd,23,23.901894956521737,343.0000004347826,441.01028,50.58826117391304,590.9565173913044,15.47086343478261,1565.9141565217392,15.421830434782608,5.021959582608696,2964.0585086956526,22.717128173913046,1.3478260869565217,1.0869565217391304,0.7391304347826086
bradyK-,Elite,Great Whites,22,10,12,bradyK-,22,23.842268545454544,358.22727272727275,400.29124545454545,50.953368000000005,536.3636363636364,13.972089954545455,1582.9454363636362,18.003153954545454,6.294889663636365,3038.098909090909,21.362183409090907,0.5909090909090909,0.7727272727272727,0.45454545454545453
T.,Premier,Double Mint,24,6,18,T.,20,25.5494504,343.85,409.835706,53.79006940000001,574.2,9.1945659,1590.5035999999998,16.4856444,8.13325074,2903.67164,20.100148400000002,0.95,0.95,0.25
QuaviusProd,Contender,Whiff Shots,21,9,12,QuaviusProd,21,34.5805,372.19047666666665,399.3939971428571,47.82788376190476,412.238098095238,16.30030533333333,1429.5277333333336,9.599695338095238,3.307740538095238,2975.4223285714284,18.186962285714284,1.2380952619047618,1.0952380961904762,0.42857142857142855
Saucy Rexy,Master,Eastern Brown,22,9,13,Saucy Rexy,22,43.22298618181818,354.81818,346.3277777272727,50.27711527272727,575.6363636363636,10.820730954545455,1517.2879409090908,12.418969454545454,5.200373895454546,2919.169554545455,19.725627999999997,0.7727272827272725,0.999999990909091,0.4090909090909091
Treefrog,Prospect,Red Legion,24,14,10,Treefrog,24,43.5146335,325.0833333333333,405.44485333333336,50.55692766666667,492.3333333333333,13.914985916666666,1573.6692999999998,14.470020666666668,3.219688416666667,3209.754233333333,20.438617833333335,1.0,1.25,0.5833333333333334
LoonaStarrr,Elite,Menthol,27,7,20,LoonaStarrr,27,20.21164059259259,288.40740814814814,383.89180333333337,51.24520540740741,561.6296259259259,8.22039942962963,1457.6436,11.779574,6.2443613000000004,2909.396181481482,19.766090000000002,1.0740740777777777,1.4074073999999999,0.25925925925925924
Oni,Elite,Embezzlers,20,6,14,Oni,16,31.6391945,369.6875,394.8239225,50.179072250000004,467.8125,10.297458125,1565.114575,18.10031525,6.380578,2858.8424000000005,19.774026,1.375,1.375,0.3
GIANT-LION-BIRD,Challenger,Threshers,24,10,14,GIANT-LION-BIRD,24,28.917748666666665,324.375,452.2402283333333,44.811468166666664,664.875,14.908186500000001,1615.6136,18.2194475,3.2659822666666667,3233.9665499999996,21.657565333333334,1.4166666666666667,0.8333333333333334,0.4166666666666667
R1NZEY,Veteran,Sons of Ares,21,9,12,R1NZEY,24,38.65740725,352.20833250000004,502.035425,50.73591820833334,631.2916666666666,18.019306916666668,1646.3924125,22.999385958333335,4.296257637499999,2952.649541666666,21.926834458333335,1.125,1.2083333333333333,0.42857142857142855
JK,Premier,Leviathans,24,10,14,JK,24,20.74074016666667,323.5833333333333,394.0487516666667,51.90378116666667,529.6666666666666,9.3150485,1498.6283,13.589566833333334,7.472449066666667,2829.6872000000003,19.951877166666666,1.0416666666666667,0.875,0.4166666666666667
RaunchyRomanian,Premier,Cerberus,23,7,16,RaunchyRomanian,23,31.58493669565217,337.0,365.0196173913044,46.60348817391304,527.6521739130435,10.083329060869566,1451.2279826086954,9.442603139130433,5.2429804913043485,2981.964904347826,19.18038708695652,0.5217391304347826,1.3043478260869565,0.30434782608695654
7aco104,Challenger,Meat Lovers,25,12,13,7aco104,25,30.282783879999997,309.2399992,402.02867360000005,42.870914160000005,490.7600008,15.722041959999999,1541.843452,14.10284848,4.173759232,2778.94178,21.3622912,1.040000008,0.68,0.48
Curlss-,Challenger,Meat Lovers,22,10,12,Curlss-,22,24.49841868181818,351.2272722727273,359.8353936363636,43.38307122727272,425.5000036363636,13.686888181818178,1520.8171136363635,10.594220454545454,3.315864027272728,2743.8196,21.04799372727273,1.0909091,1.4545454599999998,0.45454545454545453
WashedDonk,Veteran,Kirin,25,12,13,WashedDonk,25,32.01269824,308.92,368.602928,49.87568672,563.04,9.12871534,1574.4503519999998,14.129936520000001,4.3535249,3168.2425279999998,22.130213120000004,1.32,0.84,0.48
BlueCrimsonJR,Amateur,Garlic Knots,23,10,13,BlueCrimsonJR,23,33.545722956521736,335.5652173913044,428.9230469565217,49.739456565217395,515.0869565217391,12.312515608695652,1527.2403826086957,12.230780347826085,1.906133039130435,3215.482308695652,19.20262043478261,1.391304347826087,1.1304347834782609,0.43478260869565216
M1ke1sMy1ke,Rival,FA,22,13,9,M1ke1sMy1ke,22,36.219336,350.40909090909093,401.75376545454543,46.7548489090909,539.6363636363636,9.277866181818181,1464.2178181818183,12.331616227272729,3.3562573,2916.9795181818185,20.97336827272727,1.1818181818181819,1.1818181818181819,0.5909090909090909
Bieles,Prospect,Tanuki,22,14,8,Bieles,22,40.36607409090909,350.0000009090909,311.9541204545455,55.046746090909096,398.9545490909091,8.24697174090909,1429.73785,7.539613422727274,3.2728986363636365,3078.873054545454,19.18770818181818,0.6363636454545454,0.7272727409090909,0.6363636363636364
Geo,Elite,Hellhounds,24,10,14,Geo,24,31.435184500000002,320.5833333333333,442.8501283333333,47.370100666666666,557.4166666666666,13.1439075,1597.0811999999999,16.354010083333332,3.9438714000000004,2892.986708333334,20.7817995,1.25,1.125,0.4166666666666667
benny?,Elite,Sloths,20,10,10,benny?,8,34.0277785,352.0,384.31302,50.543195,434.125,13.4075805,1484.0808,13.36867875,6.55185825,2884.4474,15.73696,0.875,1.25,0.5
Classy,Elite,Menthol,24,7,17,Classy,24,25.687830833333333,319.9166666666667,356.10521666666665,53.10824216666666,528.6666666666666,11.364020666666667,1511.4886166666668,12.271066583333335,4.802510083333334,2719.7077833333333,22.29569216666667,1.1666666666666667,1.0416666666666667,0.2916666666666667
Hawkish,Elite,Basilisks,24,17,7,Hawkish,24,29.31235425,319.5416666666667,326.273985,48.00942383333334,392.7083333333333,7.938920816666666,1461.4108166666665,8.24788495,3.8874304,2847.24005,21.210656000000004,0.4166666666666667,1.2916666666666667,0.7083333333333334
Gizmo,Elite,Black Widows,25,8,17,Gizmo,25,16.0825396,306.4000004,375.948502,49.59813772,459.0000056,10.95973508,1529.124196,15.110042879999998,7.005522604,2840.524912,19.052524440000003,1.080000004,0.9600000080000001,0.32
Spaceballs80423,Contender,Fingus No Legs,21,16,5,Spaceballs80423,25,45.47822816,365.88,259.3190944,51.21066671999999,445.56,8.420453647999999,1373.271588,5.947632316,2.245612308,2977.759408,22.588753320000002,0.3600000008,0.5200000008,0.7619047619047619
Slinkxyz,Rival,Whisker Goblins,20,10,10,Slinkxyz,20,39.6800974,382.75,441.503266,48.998912600000004,529.75,15.078094799999999,1584.1078400000001,15.4734228,5.32292872,3059.9518799999996,21.2523792,0.85,0.7,0.5
Enterprise15,Prospect,Prism Proteges,23,9,14,Enterprise15,23,30.96989965217391,332.0000004347826,447.00841782608694,52.230270956521736,669.304347826087,10.608663869565218,1631.0608304347827,21.37159930434783,3.4683734347826087,2959.7579130434783,21.54504486956522,1.4782608652173912,0.5652173913043478,0.391304347826087
Unc_Rez,Prospect,Koala Bears,24,13,11,Unc_Rez,24,32.714646249999994,317.7916666666667,385.3357708333333,51.02512708333334,515.7083349999999,13.283776083333334,1441.0101125,9.356513770833333,3.9590178,3031.9207833333335,19.98485875,0.9583333375,0.9166666708333334,0.5416666666666666
Malik_P4,Rival,Hippos,23,12,11,Malik_P4,23,31.402237304347825,330.82608695652175,314.7048447826087,51.490567652173915,505.1304339130435,6.314443556521739,1517.5076217391302,10.711023217391302,4.238297991304347,2609.3777304347827,23.37091482608696,0.9130434782608695,1.695652195652174,0.5217391304347826
daddybobgaming,Contender,Wobbegongs,26,16,10,DaddyBobGaming,26,36.462426,292.5769230769231,396.9706969230769,49.334374,520.1923076923077,10.261166615384614,1485.4676307692307,12.71773223076923,1.5458935538461538,3320.1670384615386,19.440662692307694,1.1153846153846154,0.7692307692307693,0.6153846153846154
exo.$,Prospect,Dark Matter,24,9,15,exo.$,24,22.966923833333336,316.4583333333333,327.1827916666667,51.71206833333334,501.5416666666667,7.306800116666667,1506.8000833333333,13.340545499999998,4.502956816666667,2894.941166666667,23.341068833333328,1.2916666666666667,1.125,0.375
kareemostyle,Veteran,Pushwalkers,23,12,11,kareemostyle,23,19.80085139130435,329.69565260869564,411.9493595652174,48.554700608695654,481.39130434782606,15.431385652173914,1556.2878304347826,14.263736739130435,4.604462873913043,2878.39727826087,21.25593504347826,1.4782608695652173,1.1304347826086956,0.5217391304347826
xmanyaknow,Rival,Howlers,22,16,6,xmanyaknow,22,28.17001163636364,344.5,439.0090545454546,47.133309090909094,725.9545454545455,14.06275009090909,1514.229072727273,12.45760090909091,4.560247872727273,3085.230872727273,24.189537045454543,0.6818181818181818,1.2727272727272727,0.7272727272727273
ShoddyWolfman,Veteran,Dogfight,24,14,10,ShoddyWolfman,24,25.929487166666664,315.7083333333333,342.6855358333333,45.41369766666667,447.0,11.800713666666667,1482.8872083333333,10.2875945,3.9218878583333336,3064.0836249999998,19.53036691666667,1.4166666666666667,1.4166666666666667,0.5833333333333334
tokyo.,Premier,Gummy Bears,20,13,7,tokyo.,20,28.102564,378.45,397.71697800000004,49.482548599999994,613.15,9.821170859999999,1518.52834,14.0934134,6.17660362,2649.96254,22.774171399999997,1.4,1.5,0.65
Moist_Games,Prospect,Card Dealers,25,10,15,Moist_Games,25,25.56161632,302.64000120000003,381.51895719999993,47.76481052,456.5599968,15.335016759999998,1483.017892,9.427424195999999,3.764652132,3053.0045840000002,20.42586756,1.2000000168,1.08,0.4
huday,Elite,Kings,24,12,12,huday,24,26.917989333333335,315.125,400.8208533333334,50.57351283333333,586.9583333333334,13.522103833333333,1525.2621499999998,12.914833666666667,5.451526250000001,2788.520733333333,22.318752833333335,1.2083333333333333,0.7916666666666666,0.5
Vortex3524,Challenger,Scarabs,20,7,13,Vortex3524,20,38.999999200000005,378.1,319.968044,46.5066664,398.45,8.1665507,1415.6184600000001,6.0317209400000005,3.90468172,3010.2981800000002,20.449847600000002,0.6,1.35,0.35
GrandPlat,Master,Nightmare,23,9,14,GrandPlat,23,28.381642434782606,328.08695739130434,388.4214860869565,47.96947191304348,472.4782608695652,10.488449304347826,1492.9583130434785,13.955687869565217,4.317098652173914,2809.4859739130434,18.060691217391305,0.47826087391304345,1.3043478260869565,0.391304347826087
River.,Elite,Great Whites,23,9,14,River.,8,25.625,382.5,382.52614,52.1332585,532.25,10.196760000000001,1584.6201,14.313763999999999,4.7687867,2839.66745,22.131133,1.375,1.25,0.391304347826087
ShyIsEepy,Elite,Legati,21,11,10,ShyIsEepy,21,31.26365714285715,359.0952380952381,404.00818095238094,50.4144419047619,489.7142857142857,10.501070414285712,1543.4970666666666,13.661515428571429,4.675372314285714,2994.653980952381,21.15248976190476,0.6666666666666666,1.0476190476190477,0.5238095238095238
D0peyFsh,Contender,Jellyfish,26,14,12,D0peyFsh,26,36.54678684615384,289.0769246153846,354.0701073076923,52.52984057692307,460.0000007692307,11.298226038461538,1465.0177615384614,9.904242461538463,3.317464173076923,3031.9377576923075,21.37643923076923,0.9615384692307691,0.9230769238461539,0.5384615384615384
Kflip11,Prospect,Roly Polies,22,12,10,Kflip11,22,42.896497454545454,340.8636363636364,338.6364336363636,49.99719709090909,439.8181818181818,10.419565636363636,1514.5557545454546,11.796709454545454,3.3380376000000003,3247.6556181818178,22.044240363636366,0.4090909090909091,0.9545454545454546,0.5454545454545454
