Player,season,games,tier,goals,assists,saves,shots,score,shooting_pct,boost_per_min,avg_boost,boost_stolen,avg_speed,pct_supersonic,dist_to_ball,pct_offensive_third,demos_inflicted
Eclipse,S26,28,Premier,1.036,0.429,1.214,2.75,347.607,37.364,436.306,48.461,638.321,1567.828,16.676,2644.508,24.418,1.679
FrenchyNF,S26,28,Premier,0.679,0.786,1.286,2.071,351.536,34.433,440.496,47.781,590.0,1553.646,17.056,2775.337,20.922,0.929
Super,S26,19,Premier,0.684,0.526,1.158,2.211,296.421,28.298,364.366,50.147,587.737,1471.539,11.72,2879.568,23.382,1.684
tokyo.,S26,20,Premier,0.8,0.65,1.45,2.65,378.45,28.103,397.717,49.483,613.15,1518.528,14.093,2649.963,22.774,1.4
Derpy,S26,12,Premier,1.417,0.5,1.25,3.833,451.333,34.967,473.944,52.922,655.833,1536.304,17.857,2633.66,20.443,0.583
GeneralZippy,S26,27,Premier,0.741,0.704,1.0,2.852,331.222,25.116,350.913,49.017,379.667,1486.86,11.22,2951.635,20.255,0.519
GreenSleeves,S26,28,Premier,0.893,0.464,1.321,2.75,334.071,32.89,421.794,43.943,731.5,1556.164,16.044,2912.274,23.843,1.179
Neoblastz,S26,26,Premier,0.615,0.769,1.423,2.731,354.654,17.626,383.604,45.017,467.192,1500.853,13.318,2839.569,20.843,1.154
RobFromCSA,S26,1,Premier,0.0,1.0,2.0,3.0,306.0,0.0,448.0,42.43,361.0,1581.0,17.939,2973.0,16.85,1.0
Whitlock7,S26,28,Premier,1.0,0.75,1.571,3.821,459.107,25.925,412.73,55.88,732.714,1558.689,17.662,2793.975,24.965,1.714
pman,S26,28,Premier,1.036,0.714,1.5,2.429,405.357,43.001,346.476,53.862,600.036,1535.634,16.279,2832.066,22.965,2.036
JK,S26,24,Premier,0.458,0.542,1.5,2.375,323.583,20.741,394.049,51.904,529.667,1498.628,13.59,2829.687,19.952,1.042
Nika,S26,28,Premier,0.571,0.429,2.25,2.571,406.821,21.508,436.624,50.279,512.786,1569.056,19.097,2669.795,20.114,0.786
Oni.,S26,24,Premier,0.792,0.333,1.333,2.875,364.625,26.709,394.221,46.83,487.25,1545.212,15.028,2709.281,20.799,0.542
RaunchyRomanian,S26,23,Premier,0.696,0.348,1.652,2.174,337.0,31.585,365.02,46.603,527.652,1451.228,9.443,2981.965,19.18,0.522
Ruin5terr,S26,14,Premier,0.571,0.571,1.143,1.929,319.357,24.212,390.665,51.702,597.714,1572.627,16.115,2782.214,21.239,1.0
Static,S26,19,Premier,0.579,0.368,1.421,2.158,298.211,27.402,406.364,46.069,712.579,1549.223,17.14,2586.822,22.452,1.211
jay,S26,6,Premier,0.333,0.333,1.0,2.167,253.667,15.741,376.012,51.348,563.5,1505.07,13.827,2684.613,24.375,1.833
spuf.,S26,8,Premier,0.875,0.625,1.875,2.625,406.75,33.636,442.728,52.148,521.0,1592.499,20.172,2802.989,18.012,1.625
Kaorix   ,S26,14,Premier,0.571,0.357,2.143,2.143,363.786,30.769,393.778,48.186,645.643,1521.977,16.09,3005.008,20.826,1.429
nave,S26,7,Premier,0.857,0.286,0.429,2.429,280.429,35.065,419.94,46.036,644.857,1515.456,13.771,2996.633,20.462,1.0
surreal,S26,23,Premier,1.13,0.826,1.522,3.696,496.565,30.566,499.237,48.507,651.391,1561.225,17.87,2617.798,20.709,0.783
Danger,S26,8,Premier,0.875,0.0,0.75,2.75,318.75,30.357,440.473,54.556,684.875,1667.315,19.588,2728.878,26.248,2.125
T.,S26,20,Premier,0.65,0.5,1.15,2.35,343.85,25.549,409.836,53.79,574.2,1590.504,16.486,2903.672,20.1,0.95
Frijole   ,S26,16,Premier,0.75,0.75,1.125,2.25,321.938,26.726,402.733,52.837,518.125,1537.629,15.648,2975.795,19.408,0.438
Plasma,S26,13,Premier,1.154,0.385,1.846,3.385,429.385,32.347,409.38,48.294,448.308,1567.061,15.953,2919.817,19.843,0.538
Taelo,S26,4,Premier,0.25,0.25,1.0,2.25,255.0,11.111,480.897,49.025,1008.5,1651.59,23.504,3028.062,27.617,1.0
Noriko,S26,6,Premier,0.5,0.5,1.333,2.167,310.167,22.222,444.597,51.446,578.167,1606.989,17.9,2951.091,18.177,0.667
Geherpaderp,S26,4,Premier,0.25,0.75,1.0,2.5,301.25,10.0,372.25,47.362,539.5,1459.141,10.495,2786.665,22.044,0.0
.,S26,4,Premier,1.25,1.0,2.0,2.0,445.75,62.5,421.221,40.259,653.25,1687.559,24.159,2711.681,21.933,2.0
Kruncho,S26,4,Premier,0.75,0.0,1.25,3.5,335.0,21.429,469.308,50.244,730.0,1684.426,24.301,2910.153,24.871,3.0
DerpyAF,S26,12,Premier,1.417,0.917,1.083,4.25,476.083,33.184,438.353,52.751,609.75,1478.073,15.921,2549.602,20.681,1.333
sammy slots,S26,1,Premier,0.0,1.0,1.0,1.0,154.0,0.0,457.0,44.81,883.0,1730.0,23.011,2750.0,19.708,3.0
takeeover,S26,4,Premier,0.5,0.25,2.0,1.75,340.0,28.571,408.661,51.802,588.0,1580.848,18.887,2997.79,20.942,1.5
beryy,S26,8,Premier,0.75,0.25,1.75,2.125,359.375,35.417,422.185,47.759,624.125,1622.712,20.409,2788.311,20.341,1.375
j,S26,8,Premier,0.25,0.625,1.875,2.875,340.75,6.667,368.755,49.944,590.125,1523.022,13.495,2750.874,22.804,0.875
kaden,S26,4,Premier,0.25,1.0,3.25,2.25,445.25,11.111,394.383,40.899,465.75,1613.94,21.154,2902.269,19.953,1.75
solar722,S26,4,Premier,0.5,0.5,0.75,3.5,272.5,14.286,390.007,47.356,590.25,1505.697,12.619,2909.198,21.967,1.25
